id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
f927d829-187b-4133-83bf-ffdb4a5ac1de,ca926629-ed82-43df-8e54-10b663963532,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:54:28.813301+00,6.33,633,2026-04-29 13:56:11.970835+00,6.14,614,force,2026-04-29 13:54:28.863254+00,"[""id:114650"",""merged_trade_ideas_current""]",-19.00
f214c51b-44bc-44aa-abb8-a130923b28c0,2a4f8bc9-dc45-44a5-94da-9ff681e5e9f1,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:51:37.7262+00,6.28,628,2026-04-29 18:56:37.675327+00,6.09,609,force,2026-04-29 18:51:37.777153+00,"[""id:120156"",""merged_trade_ideas_current""]",-19.00
71442e3b-5caf-4c3c-8a91-b067cf7be5bc,7eb0ad6b-4875-4c5a-aad5-75fab9da5509,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:02:45.867808+00,6.31,631,2026-04-29 17:06:51.658605+00,6.12,612,force,2026-04-29 17:02:45.9051+00,"[""id:118521"",""merged_trade_ideas_current""]",-19.00
cdf1a122-ad7f-4213-bf82-d1deee20af61,998e1d62-a842-409a-b0f5-2c5f6492f37a,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:49:29.6896+00,6.06,606,2026-04-29 18:50:36.88677+00,5.87,587,force,2026-04-29 18:49:29.74299+00,"[""id:120131"",""merged_trade_ideas_current""]",-19.00
521c0d1c-a781-46d1-811c-471f1c2ed2a3,81a92252-3285-477b-8685-63e050424394,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:10.623124+00,7.02,702,2026-04-29 13:35:04.413689+00,6.83,683,force,2026-04-29 13:31:10.689079+00,"[""id:114222"",""merged_trade_ideas_current""]",-19.00
ae50c4d7-f604-464e-87ef-fee8009ac919,57279ee4-7f7c-449a-bbdf-19f9d68c860d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:56:47.932297+00,6.12,612,2026-04-29 18:58:32.774021+00,5.93,593,force,2026-04-29 18:56:47.987348+00,"[""id:120207"",""merged_trade_ideas_current""]",-19.00
6d679240-85e3-4f49-bcfb-d04a6cdfd9a1,2125e84c-a2e8-4e9e-8974-5b2a00821f53,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:25:58.809283+00,6.55,655,2026-04-29 17:30:47.837365+00,6.36,636,force,2026-04-29 17:25:58.860103+00,"[""id:118933"",""merged_trade_ideas_current""]",-19.00
f42b50c1-c701-41af-8d3f-a942efa8cd2d,977f2b87-6453-4d20-a66e-5cb835884f39,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:46:08.78452+00,6.79,679,2026-04-29 17:02:36.742657+00,6.6,660,force,2026-04-29 16:46:08.853242+00,"[""id:118191"",""merged_trade_ideas_current""]",-19.00
f4d48304-6f06-4729-aaa1-bc43ecbe6ab7,0c13c429-c30f-4611-8040-b4b7cb6e1004,swing,SPY,SPY260506C00711000,option,1,2026-04-29 13:31:36.295543+00,6.45,645,2026-04-29 13:33:09.291331+00,6.26,626,force,2026-04-29 13:31:36.35447+00,"[""id:114241"",""merged_trade_ideas_current""]",-19.00
a85d0a4d-d10e-46db-8be1-472064b2fa2b,504afe6c-bd69-4092-b5b5-71cc709533ee,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:13:44.408562+00,6.28,628,2026-04-29 18:17:25.070785+00,6.08,608,force,2026-04-29 18:13:44.493754+00,"[""id:119610"",""merged_trade_ideas_current""]",-20.00
1a4aa59e-d872-4e62-aa97-ea6e9b9e2a7c,d61be546-902e-42bf-a5ae-0e7cfc946277,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:41:53.918155+00,6.58,658,2026-04-29 16:52:44.867535+00,6.38,638,force,2026-04-29 16:41:54.155829+00,"[""id:118093"",""merged_trade_ideas_current""]",-20.00
897f5c43-c35e-46fc-baed-f06edaaac8a2,4f1b337f-ac09-4ad4-b3c2-8d01d10afc38,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:41:53.116765+00,6.58,658,2026-04-29 16:52:44.366114+00,6.38,638,force,2026-04-29 16:41:53.168096+00,"[""id:118093"",""merged_trade_ideas_current""]",-20.00
3a5731a2-fb57-4d11-8291-027372350c75,84486e92-69b1-4b88-8fb2-67dade926cdc,swing,SPY,SPY260506C00709000,option,1,2026-04-29 16:33:40.790185+00,7.18,718,2026-04-29 16:34:27.417617+00,6.98,698,force,2026-04-29 16:33:40.868268+00,"[""id:117960"",""merged_trade_ideas_current""]",-20.00
c345fe0c-eafd-4d2b-8767-aed3011f10b7,925ed516-6800-4347-8e63-67e47bc4cf17,swing,SPY,SPY260506P00709000,option,1,2026-04-29 16:38:29.442799+00,6.36,636,2026-04-29 16:41:44.255452+00,6.16,616,force,2026-04-29 16:38:29.489354+00,"[""id:118039"",""merged_trade_ideas_current""]",-20.00
b2832451-6cd8-41aa-a15d-c9547be9adf3,4920a322-454d-44ec-8d74-91d8de459bdc,swing,SPY,SPY260506C00711000,option,1,2026-04-29 16:09:38.086498+00,6.46,646,2026-04-29 16:18:27.157685+00,6.26,626,force,2026-04-29 16:09:38.121673+00,"[""id:117407"",""merged_trade_ideas_current""]",-20.00
ab3108ff-9e7c-475a-bdb8-6e4a1359da2e,df5703a6-9490-4d53-8de1-46d5c7f3d223,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:56:44.884318+00,6.43,643,2026-04-29 15:59:15.121221+00,6.23,623,force,2026-04-29 15:56:44.937353+00,"[""id:117116"",""merged_trade_ideas_current""]",-20.00
612b0328-7fbf-43c8-a2ee-03700805ad0c,1e031243-b7ff-4760-88b0-4e1239276603,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:00:26.003659+00,6.29,629,2026-04-29 16:01:54.606072+00,6.09,609,force,2026-04-29 16:00:26.10918+00,"[""id:117179"",""merged_trade_ideas_current""]",-20.00
afcb2f36-24e8-48d8-b953-9263fd9494c9,2964f54d-9c1b-4476-86a2-368136b335fe,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:40:38.794682+00,6.37,637,2026-04-29 15:46:40.838461+00,6.17,617,force,2026-04-29 15:40:38.882673+00,"[""id:116789"",""merged_trade_ideas_current""]",-20.00
2a3d1bcd-3f8d-4b59-9d9e-5d505b20c517,4792a9db-a6a8-4cf2-b80d-9c6b3877f62d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:23.159819+00,6.49,649,2026-04-29 15:15:27.563084+00,6.29,629,force,2026-04-29 15:11:23.197386+00,"[""id:116195"",""merged_trade_ideas_current""]",-20.00
76e7539b-9c09-4c54-ba5a-90e1049b477f,b692c5f1-367a-4cb9-ae85-009d7a797fef,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:39:42.166078+00,6.59,659,2026-04-29 19:42:36.759942+00,6.39,639,force,2026-04-29 19:39:42.234582+00,"[""id:120763"",""merged_trade_ideas_current""]",-20.00
4d1f8e4c-107a-412f-9662-38bcc480d0a2,0f96fe45-903b-4e8d-b7ae-1b95ea5710fb,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:23.62013+00,6.49,649,2026-04-29 15:15:28.143712+00,6.29,629,force,2026-04-29 15:11:23.696828+00,"[""id:116196"",""merged_trade_ideas_current""]",-20.00
6c599ff8-2c37-4c6d-bf83-74f471b03f30,d7e893c1-63eb-4ac0-864a-773e7af5aa65,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:21.872958+00,6.49,649,2026-04-29 15:15:26.504856+00,6.29,629,force,2026-04-29 15:11:21.901527+00,"[""id:116195"",""merged_trade_ideas_current""]",-20.00
4be68d2a-1e40-4170-8dae-0d48aac4403d,66ed94a1-06b0-4578-a6f5-526819088685,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:09:35.060612+00,6.55,655,2026-04-29 15:12:21.820954+00,6.35,635,force,2026-04-29 15:09:35.101666+00,"[""id:116155"",""merged_trade_ideas_current""]",-20.00
57c75757-51ab-4338-a178-0b947f002889,1abd9769-4c6b-44ef-ac77-d76d054ff158,swing,SPY,SPY260506C00711000,option,1,2026-04-29 18:01:04.200863+00,6.27,627,2026-04-29 18:02:59.933859+00,6.07,607,force,2026-04-29 18:01:04.246253+00,"[""id:119480"",""merged_trade_ideas_current""]",-20.00
886387c3-c374-49dd-925d-3eab9143e5cd,bc18d7dc-454a-4312-8d93-9393ee306356,swing,SPY,SPY260506P00710000,option,1,2026-04-29 19:35:32.306743+00,5.94,594,2026-04-29 19:37:30.736552+00,5.74,574,force,2026-04-29 19:35:32.348411+00,"[""id:120711"",""merged_trade_ideas_current""]",-20.00
2bf1e128-a542-41ca-9ea8-38f62c452de6,c67002af-0a7a-451e-97ca-77e49192e88d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:09:35.550976+00,6.55,655,2026-04-29 15:12:22.296769+00,6.35,635,force,2026-04-29 15:09:35.616995+00,"[""id:116155"",""merged_trade_ideas_current""]",-20.00
43df4376-685d-4821-8ea6-30c588ac7dc3,168ce6f2-fedc-4beb-a2bc-8311551ea5c8,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:12.236083+00,6.36,636,2026-04-29 19:35:23.382244+00,6.16,616,force,2026-04-29 19:31:12.287+00,"[""id:120637"",""merged_trade_ideas_current""]",-20.00
1f2005c0-b1f5-4c93-a42a-20913d58dc4c,ea32c06a-061e-4cd7-b379-5172663b31a8,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:25:35.449156+00,6.6,660,2026-04-29 15:39:22.048628+00,6.4,640,force,2026-04-29 15:25:35.491827+00,"[""id:116469"",""merged_trade_ideas_current""]",-20.00
b0588c12-2461-4d32-a42d-33a83ca08b20,f55717b6-7617-4cb6-ad8d-576584998636,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:28:10.065749+00,5.95,595,2026-04-29 14:34:22.863046+00,5.75,575,force,2026-04-29 14:28:10.106296+00,"[""id:115365"",""merged_trade_ideas_current""]",-20.00
8b560ea9-75d7-42c5-a40a-6c3fd551deec,bd126e74-0a92-41c1-9751-63edd3f6810d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:24:33.309862+00,6.06,606,2026-04-29 14:29:26.599809+00,5.86,586,force,2026-04-29 14:24:33.397623+00,"[""id:115324"",""merged_trade_ideas_current""]",-20.00
f8e4274c-8d0b-4a00-815e-1f4bfeece182,4d3de7a8-44ff-4155-bfdc-4aa7f8bda90d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:15:35.269229+00,6.14,614,2026-04-29 14:25:18.512749+00,5.94,594,force,2026-04-29 14:15:35.338173+00,"[""id:115162"",""merged_trade_ideas_current""]",-20.00
bb24ea8d-787c-4d74-a02f-6c2fac162f99,77b54404-afa1-46e0-a0cb-61795d9ba309,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:32:44.441855+00,6.37,637,2026-04-29 18:33:27.561699+00,6.17,617,force,2026-04-29 18:32:44.485337+00,"[""id:119839"",""merged_trade_ideas_current""]",-20.00
f525b67a-63ba-4e14-8436-cec02316980a,6a84ba00-a20d-4e9b-834a-c8390a9cdc82,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:15:31.467714+00,6.17,617,2026-04-29 14:23:13.22301+00,5.97,597,force,2026-04-29 14:15:31.507081+00,"[""id:115123"",""merged_trade_ideas_current""]",-20.00
30864261-8f7c-44ba-ab66-6586dd83a726,826649de-27b7-4383-a2fd-b8c6593185b6,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:58:26.002829+00,6.25,625,2026-04-29 14:13:19.03092+00,6.05,605,force,2026-04-29 13:58:26.042234+00,"[""id:114724"",""merged_trade_ideas_current""]",-20.00
541b0982-67a6-47c4-a16f-117c7b58af3c,9c21aeca-4c79-4379-8ac6-1c653f2fd094,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:46:24.040552+00,6.36,636,2026-04-29 18:47:30.576161+00,6.16,616,force,2026-04-29 18:46:24.08891+00,"[""id:120084"",""merged_trade_ideas_current""]",-20.00
9c33d87c-0ca3-4f36-85ab-fc4895f215b6,601040d9-7be3-4958-8265-e19dae5924d4,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:54:29.297598+00,6.33,633,2026-04-29 13:56:12.485472+00,6.13,613,force,2026-04-29 13:54:29.344083+00,"[""id:114650"",""merged_trade_ideas_current""]",-20.00
45c33a7a-4461-441c-bf79-833112d655ef,e4479e21-29de-42ec-9d4d-cfe80ff5b7dc,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:00.344923+00,6.33,633,2026-04-29 19:33:43.026859+00,6.13,613,force,2026-04-29 19:31:00.387053+00,"[""id:120546"",""merged_trade_ideas_current""]",-20.00
5ca48205-5b9a-43fd-9ba2-2b6e7ca04056,9b9b95ae-53ad-4516-8ddf-842c8ed9b384,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:15:36.290112+00,6.14,614,2026-04-29 14:25:19.645563+00,5.93,593,force,2026-04-29 14:15:36.334093+00,"[""id:115162"",""merged_trade_ideas_current""]",-21.00
e0a4bc54-14f4-48df-a4aa-a1354eef30b8,6833c0b7-29e6-4d0b-8848-73ad4d7cbac9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:28:09.441662+00,5.96,596,2026-04-29 14:34:22.331325+00,5.75,575,force,2026-04-29 14:28:09.520557+00,"[""id:115365"",""merged_trade_ideas_current""]",-21.00
998b50a4-4eed-40fa-84af-37c3297da7ab,1cee2405-ec6d-4e8f-a889-25fb977bb16b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:13:14.719951+00,6.63,663,2026-04-29 17:21:37.572451+00,6.42,642,force,2026-04-29 17:13:14.77913+00,"[""id:118724"",""merged_trade_ideas_current""]",-21.00
8c3457ce-1cfb-4d19-9c82-88d1ac8a3a46,f1f8b3a7-2ccf-44cf-bd81-d50ed547863b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:16:21.51128+00,6.6,660,2026-04-29 19:30:28.803283+00,6.39,639,force,2026-04-29 19:16:21.566239+00,"[""id:120444"",""merged_trade_ideas_current""]",-21.00
02625b24-ea45-42d0-834c-0c878a1d1369,ca83a443-822a-4bf8-8f91-0cbcd6f748de,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:16:30.044007+00,6.99,699,2026-04-29 16:20:26.005165+00,6.78,678,force,2026-04-29 16:16:30.126017+00,"[""id:117593"",""merged_trade_ideas_current""]",-21.00
20372f65-0506-4337-b133-b8b765498a45,ec73f2a6-3b14-4d9d-8679-46df231e63a9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:45:38.351437+00,6.3,630,2026-04-29 19:54:36.921275+00,6.09,609,force,2026-04-29 19:45:38.397227+00,"[""id:120848"",""merged_trade_ideas_current""]",-21.00
ae37989d-2b43-4044-90fd-7b86e9364abb,133e947c-3c5d-4573-8576-ed7e8f3da548,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:15:35.781468+00,6.14,614,2026-04-29 14:25:19.124116+00,5.93,593,force,2026-04-29 14:15:35.825085+00,"[""id:115162"",""merged_trade_ideas_current""]",-21.00
a24769ae-7f47-478b-ab7f-7d2b4c56a1ea,4fa757a6-200f-41a6-9ff2-af2e70264ab0,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:13.427146+00,6.37,637,2026-04-29 19:35:24.594027+00,6.16,616,force,2026-04-29 19:31:13.484543+00,"[""id:120637"",""merged_trade_ideas_current""]",-21.00
4a518a6f-fc18-48a0-a499-080f593b7f3d,b135ddd4-1b12-4745-a91b-a4f08d3e3a34,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:00:46.465549+00,6.83,683,2026-04-29 16:30:19.533842+00,6.62,662,force,2026-04-29 16:00:46.529937+00,"[""id:117191"",""merged_trade_ideas_current""]",-21.00
9bace804-0212-40fe-9d12-175e025d2f96,610e516f-0aa7-4268-9d31-a6fd21cc56c8,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:55.366995+00,5.96,596,2026-04-29 14:35:27.59526+00,5.75,575,force,2026-04-29 14:30:55.403054+00,"[""id:115484"",""merged_trade_ideas_current""]",-21.00
2031ba63-97e5-4c23-b350-9329f525b340,c785acf3-14c8-4fb8-98b4-404934eb328f,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:32:43.294958+00,6.38,638,2026-04-29 18:33:27.064943+00,6.17,617,force,2026-04-29 18:32:43.326575+00,"[""id:119839"",""merged_trade_ideas_current""]",-21.00
1acb5ffe-5910-49dc-9cf5-3f28977c8a2b,081fb01c-3e28-49dc-b308-cf5609185c0a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 13:58:26.756419+00,6.25,625,2026-04-29 14:13:19.838147+00,6.04,604,force,2026-04-29 13:58:26.799993+00,"[""id:114729"",""merged_trade_ideas_current""]",-21.00
bd72f97e-0f02-4621-b091-2bfad157fe73,51bc5082-cd1a-44bc-9ba0-471474ccd065,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:06:36.138599+00,6.26,626,2026-04-29 14:13:25.981335+00,6.05,605,force,2026-04-29 14:06:36.175635+00,"[""id:114943"",""merged_trade_ideas_current""]",-21.00
b10218b1-a4a2-4925-b36e-9e4ad83fc489,7317be2e-d6cb-4a96-9e07-7d9d6fd24962,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:41:38.821941+00,6.28,628,2026-04-29 19:55:23.934369+00,6.07,607,force,2026-04-29 19:41:38.864726+00,"[""id:120788"",""merged_trade_ideas_current""]",-21.00
3b016890-b19f-4487-a26f-693c05c82417,a7f3c91f-bddb-4d06-94a3-b36351763a07,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:51:56.712641+00,6.84,684,2026-04-29 17:02:43.336587+00,6.63,663,force,2026-04-29 16:51:56.764084+00,"[""id:118307"",""merged_trade_ideas_current""]",-21.00
c43ad5b5-a40e-4135-a0a9-c43bb9306288,a3e12369-4692-4365-9aaa-a778bb977ba4,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:45:39.861224+00,6.28,628,2026-04-29 19:55:25.07047+00,6.07,607,force,2026-04-29 19:45:39.91319+00,"[""id:120858"",""merged_trade_ideas_current""]",-21.00
fd75a0bc-032a-4c39-8cbc-c75b43c2c652,659c8689-f339-4c4f-965a-7cb88fbda849,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:16:29.583486+00,6.99,699,2026-04-29 16:20:25.442255+00,6.78,678,force,2026-04-29 16:16:29.625797+00,"[""id:117593"",""merged_trade_ideas_current""]",-21.00
52e0fce1-7f68-4ca4-bd16-82d862a0be1d,a68a736c-c263-4479-9f17-b79435dad152,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:35.800813+00,7.07,707,2026-04-29 13:33:08.800214+00,6.86,686,force,2026-04-29 13:31:35.847796+00,"[""id:114241"",""merged_trade_ideas_current""]",-21.00
3059c84d-4d78-4226-b210-dade4f021e11,b5399c04-f5f0-4452-b21a-3fdb1578ccba,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:03:15.360865+00,6.17,617,2026-04-29 16:08:29.080801+00,5.96,596,force,2026-04-29 16:03:15.426759+00,"[""id:117255"",""merged_trade_ideas_current""]",-21.00
e782e2f5-f266-4615-ac1a-c47d6991f83a,11065253-6bb1-45a3-85d9-a3b9119aaa7f,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:30:55.909007+00,6.35,635,2026-04-29 19:33:40.149883+00,6.14,614,force,2026-04-29 19:30:55.936795+00,"[""id:120422"",""merged_trade_ideas_current""]",-21.00
7acc0a80-d193-4596-a48c-2862ea775f27,1c3bcfeb-50ea-42ac-999f-b73b5950fb76,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:30:55.421385+00,6.34,634,2026-04-29 19:33:39.714481+00,6.13,613,force,2026-04-29 19:30:55.469908+00,"[""id:120422"",""merged_trade_ideas_current""]",-21.00
3f8e17e1-7850-46fb-8a50-77c7db42c116,770edcd3-6961-4b08-86f2-16be0f7a1e7d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:53:21.431062+00,6.08,608,2026-04-29 13:54:18.420098+00,5.87,587,force,2026-04-29 13:53:21.482984+00,"[""id:114632"",""merged_trade_ideas_current""]",-21.00
ff931ff6-6067-4b72-ae01-e9ea9a0682c6,496e5988-e774-4452-8dbb-c92165b3ad8b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:11:20.897983+00,6.49,649,2026-04-29 15:15:22.513934+00,6.28,628,force,2026-04-29 15:11:20.945598+00,"[""id:116193"",""merged_trade_ideas_current""]",-21.00
9b59be04-a424-4a7e-8121-1541047221bd,bf35b538-58db-4aeb-8e1f-dfe71c7d06a3,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:03:40.48545+00,6.98,698,2026-04-29 16:20:21.701835+00,6.76,676,force,2026-04-29 16:03:40.518343+00,"[""id:117281"",""merged_trade_ideas_current""]",-22.00
2d7163d9-e76d-4b2a-bd74-3fc3bdb3c977,de47025f-bfbf-4581-bb35-bb6712899a9d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:31:12.739524+00,6.37,637,2026-04-29 19:35:23.890343+00,6.15,615,force,2026-04-29 19:31:12.796249+00,"[""id:120637"",""merged_trade_ideas_current""]",-22.00
59126f05-35f1-4832-bd99-b15850635967,8a1f24ce-465b-4609-914c-e53b802091ee,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:17.049436+00,7.09,709,2026-04-29 13:32:13.274375+00,6.87,687,force,2026-04-29 13:31:17.099933+00,"[""id:114224"",""merged_trade_ideas_current""]",-22.00
824f79cc-6d57-499e-9536-f96b4ae05026,3127796b-328b-424a-993d-f68eb2a48a54,swing,SPY,SPY260506P00710000,option,1,2026-04-29 13:37:19.542764+00,6.06,606,2026-04-29 13:54:08.949508+00,5.84,584,force,2026-04-29 13:37:19.593633+00,"[""id:114320"",""merged_trade_ideas_current""]",-22.00
d02f3527-3377-4ef0-9d93-22cb04f2e6a2,afa49a00-841b-4e09-a62d-2247f7ffdfd9,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:21.476519+00,7.1,710,2026-04-29 13:32:14.629403+00,6.88,688,force,2026-04-29 13:31:21.515004+00,"[""id:114225"",""merged_trade_ideas_current""]",-22.00
cd803f78-eceb-467f-a2cf-04ebcac406ac,f51d85d9-e401-4cf6-86c3-d876349dd41d,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:40:33.370159+00,6.56,656,2026-04-29 19:41:37.931284+00,6.34,634,force,2026-04-29 19:40:33.430846+00,"[""id:120779"",""merged_trade_ideas_current""]",-22.00
1bf0ff5e-2b5a-4278-83a7-4eb2cbc4615e,54a1c28b-2d8e-4a63-9819-b7b72e1ec119,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:32.760677+00,7.04,704,2026-04-29 13:35:09.232465+00,6.82,682,force,2026-04-29 13:31:32.807693+00,"[""id:114228"",""merged_trade_ideas_current""]",-22.00
7bf428f6-56bd-4b82-b4cb-8a2cfe1f3804,824a942e-d8c3-4182-8a1b-17dcaedf67ae,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:27:42.586023+00,6.6,660,2026-04-29 17:29:44.174456+00,6.38,638,force,2026-04-29 17:27:42.634934+00,"[""id:118980"",""merged_trade_ideas_current""]",-22.00
df428ab2-400a-4ad3-b393-01a34f90bf6a,701d7c92-e5cf-47ea-8b67-da782e09cf26,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:06:24.496803+00,6.1,610,2026-04-29 17:34:34.822921+00,5.88,588,force,2026-04-29 17:06:24.568025+00,"[""id:118564"",""merged_trade_ideas_current""]",-22.00
81ab71bc-adcc-4413-af8a-00736cff095e,7bc8e760-0db2-4bb3-bb27-200359854632,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:34:37.946673+00,6.32,632,2026-04-29 18:35:10.993987+00,6.1,610,force,2026-04-29 18:34:37.977499+00,"[""id:119863"",""merged_trade_ideas_current""]",-22.00
c2304ccf-5657-4582-823f-518a1a025408,0dc872ea-5751-41c2-b57c-40f4bff0c982,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:31:13.148771+00,7.05,705,2026-04-29 13:35:05.740565+00,6.83,683,force,2026-04-29 13:31:13.184004+00,"[""id:114222"",""merged_trade_ideas_current""]",-22.00
31297025-a76b-4dda-bf7f-4be438354b8d,0b816b5b-ebc1-46ce-87cb-dcef3a6f2106,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:29:34.608072+00,6.83,683,2026-04-29 16:30:37.448812+00,6.61,661,force,2026-04-29 16:29:34.656208+00,"[""id:117870"",""merged_trade_ideas_current""]",-22.00
851735b8-7623-4a5e-ae65-83e33c92d304,8fa2aee4-7680-4128-98b3-dab97d351869,swing,SPY,SPY260506C00709000,option,1,2026-04-29 16:33:40.319873+00,7.19,719,2026-04-29 16:34:26.851461+00,6.97,697,force,2026-04-29 16:33:40.361805+00,"[""id:117960"",""merged_trade_ideas_current""]",-22.00
56f5e4b3-ce36-4f92-bfcf-94adc67fee9e,d8a9c41d-5dd2-4d9a-97d4-0c6a6b88b7d2,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:54.842141+00,5.97,597,2026-04-29 14:35:27.1023+00,5.75,575,force,2026-04-29 14:30:54.893848+00,"[""id:115484"",""merged_trade_ideas_current""]",-22.00
adcb1514-4f24-4f1a-856b-b4c51a03a39e,6fb7b3ca-7d90-4326-b433-ba147212d9b6,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:57:32.211439+00,6.94,694,2026-04-29 15:04:33.536168+00,6.72,672,force,2026-04-29 14:57:32.248986+00,"[""id:115932"",""merged_trade_ideas_current""]",-22.00
24d8372f-1b37-445f-a2be-99584cafff99,c8402b46-f1bc-45fb-9964-7aff68588c66,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:48.598549+00,6,600,2026-04-29 14:33:29.948716+00,5.78,578,force,2026-04-29 14:30:48.66011+00,"[""id:115453"",""merged_trade_ideas_current""]",-22.00
1065188b-9228-4db3-ae7e-c1c3e1827bed,f31de08a-4357-4cdf-88b1-61a0eac800ed,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:55:32.904285+00,6.67,667,2026-04-29 15:55:52.926595+00,6.45,645,force,2026-04-29 15:55:32.949759+00,"[""id:117104"",""merged_trade_ideas_current""]",-22.00
fb959c65-cfdb-46eb-9e81-30f26d7b6c34,b7f9093a-3460-4630-b062-47dfa4757eb4,swing,SPY,SPY260506C00712000,option,1,2026-04-29 15:03:20.826607+00,6.16,616,2026-04-29 15:10:15.052062+00,5.93,593,force,2026-04-29 15:03:20.871113+00,"[""id:115804"",""merged_trade_ideas_current""]",-23.00
cc340b47-8050-4eb3-bf09-97325d52a2b7,fd20e351-0aff-457d-8f0f-54170545c769,swing,SPY,SPY260506C00712000,option,1,2026-04-29 15:03:21.667133+00,6.16,616,2026-04-29 15:10:15.899862+00,5.93,593,force,2026-04-29 15:03:21.749153+00,"[""id:115804"",""merged_trade_ideas_current""]",-23.00
